,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
160,strch1,0.0009441384999991179,"starch, structure 1 (1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_strch1_m,EX_strch1(e)
161,malthx,0.06567652297671547,Maltohexaose,HMDB12253,C01936,439606.0,,,EX_malthx_m,EX_malthx(e)
162,gua,2.6015616332419986,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
163,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
164,hspg,6.602843701318239e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
165,duri,0.08639311048382403,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
166,arabttr,0.009818423333324416,Arabinotriose,,,,,,EX_arabttr_m,EX_arabttr(e)
167,bglc,7.847155820914766e-07,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
168,1hibupglu_S,10.0,,,,,,,EX_1hibupglu_S_m,EX_1hibupglu_S(e)
169,chlphncl_glc,0.35164242368347054,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
170,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
171,2hatvlacgluc,10.0,,,,,,,EX_2hatvlacgluc_m,EX_2hatvlacgluc(e)
172,hst_37_diglc,10.0,,,,,,,EX_hst_37_diglc_m,EX_hst_37_diglc(e)
173,lactl,10.0,,,,,,,EX_lactl_m,EX_lactl(e)
174,din,10.0,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
175,glyc3p,9.843187804562852,Glycerol 3-phosphate,HMDB00126,C00093,439162.0,"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/p-2/t3-/m1/s1",,EX_glyc3p_m,EX_glyc3p(e)
176,alahis,2.4414695103728192,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
177,succ,4.498782893517712,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
178,tet,10.0,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
179,tma,10.0,trimethylamine,,,,,,EX_tma_m,EX_tma(e)
180,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
181,glypro,0.008759888999991361,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
182,amp,0.0033993076979044173,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
183,pyr,6.5517800089325275,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
184,acmana,0.0019867099999981933,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
185,gtp,0.0005544099999994501,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
186,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
187,7a_czp,0.7072551475938135,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
188,dfdcytd,10.0,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
189,anzp,0.7733545962044016,,,,,,,EX_anzp_m,EX_anzp(e)
190,uri,3.3536731011025918,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
191,cmp,0.8889915506942625,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
192,alaglu,10.0,L-alanyl-L-glutamate,,,,,,EX_alaglu_m,EX_alaglu(e)
193,glyglu,10.0,Glycyl-L-glutamate,,,,,,EX_glyglu_m,EX_glyglu(e)
194,nh4,10.0,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
195,raffin,0.2871603003815528,Raffinose,,,,,,EX_raffin_m,EX_raffin(e)
196,mal_L,10.0,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
197,no2,0.22935953624890526,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
198,alathr,4.32063514891186,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
199,glc3meacp,0.0008871279999991921,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
200,glytyr,4.378509712698908,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
201,lac_D,10.0,(R)-lactate,HMDB01311,C00256,61503.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m1/s1",,EX_lac_D_m,EX_lac_D(e)
202,galmannan,2.2260454545434214e-05,"Carob galactomannan, Gal:Man ratio 22/78. 220 gal, 780 man assumed",,,,,,EX_galmannan_m,EX_galmannan(e)
203,dextrin,10.0,Dextrin,,C00721,,,,EX_dextrin_m,EX_dextrin(e)
204,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
205,galur,0.2964834927947173,D-Galacturonate,,,,,,EX_galur_m,EX_galur(e)
206,drib,1.1866367660508885,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
207,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
208,ph2s,2.60578684461482,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
209,glu_D,0.006092439999994459,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
210,dpcoa,0.00015842171428557227,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
211,coa,0.00015879399999996213,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
212,sbt_D,0.7799962929548485,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
213,mnl,0.3461335746762977,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
214,dhnacoa,7.930472727265506e-05,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
215,tre,0.9912915139990985,Trehalose,HMDB00975,C01083,7427.0,,,EX_tre_m,EX_tre(e)
216,4ahmmp,7.939699999992772e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
217,pecticgal,0.00016153977767121002,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
218,dgtp,0.0005006359999999432,dGTP,HMDB01440,C00286,65103.0,,,EX_dgtp_m,EX_dgtp(e)
219,acac,0.8071539434668082,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
220,czp,0.8574740043176146,,,,,,,EX_czp_m,EX_czp(e)
221,glyphe,0.011470509999065081,Glycylphenylalanine,,,97415.0,,,EX_glyphe_m,EX_glyphe(e)
222,sbzcoa,6.192999999994332e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
223,2oh_cbz_glc,2.7533015306985957,,,,,,,EX_2oh_cbz_glc_m,EX_2oh_cbz_glc(e)
224,adocbl,0.002962319999997276,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
225,nadp,7.939699999993764e-05,Nicotinamide adenine dinucleotide phosphate,HMDB00217,C00006,5886.0,,,EX_nadp_m,EX_nadp(e)
226,lac_L,0.00212473998324354,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
227,ethso3,0.0008853299999991956,ethanesulfonate,,,,,,EX_ethso3_m,EX_ethso3(e)
228,no,5.09523686486557,Nitric oxide,HMDB03378,C00533,145068.0,InChI=1S/NO/c1-2,,EX_no_m,EX_no(e)
229,alaleu,0.16004499674265293,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
230,xyluglc,1.5057856481467449e-05,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
231,bhb,0.3735809075430935,(R)-3-hydroxybutyrate,HMDB00011,C01089,,"InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/p-1/t3-/m1/s1",,EX_bhb_m,EX_bhb(e)
232,eltr_m3,7.93969999999277e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
233,srv,0.009343387474437748,,,,,,,EX_srv_m,EX_srv(e)
234,dextran40,2.7111999999974888e-05,"Dextran 40, 1,6-alpha-D-Glucan",,C00372,,,,EX_dextran40_m,EX_dextran40(e)
235,xylan,6.557746212114717e-06,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
236,rbflvrd,5.516879542470735e-06,Reduced riboflavin,,,,,,EX_rbflvrd_m,EX_rbflvrd(e)
237,5aptn,0.7249753944994666,5-Aminopentanoate,,,3720.0,"InChI=1S/C5H11NO2/c6-4-2-1-3-5(7)8/h1-4,6H2,(H,7,8)",,EX_5aptn_m,EX_5aptn(e)
238,Lcystin,3.7795463729379196e-06,L-cystine,HMDB00192,C00491,,"InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1",,EX_Lcystin_m,EX_Lcystin(e)
239,cellb,0.030950685193757172,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
240,xtsn,0.0007715789999992981,xanthosine,HMDB00299,C01762,64959.0,,,EX_xtsn_m,EX_xtsn(e)
