,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
161,dad_2,0.020450431948811118,2-deoxyadenosine,HMDB00101,C00559,13730.0,"InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1",,EX_dad_2_m,EX_dad_2(e)
162,inulin,0.0013629335319377876,"Chicory inulin, 30 monosaccharide units (29 fru, 1 glc) on average",,C03323,,,,EX_inulin_m,EX_inulin(e)
163,dcyt,8.102224659113599,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
164,orn,10.0,Ornithine,HMDB00214,C00077,6262.0,"InChI=1S/C5H12N2O2/c6-3-1-2-4(7)5(8)9/h4H,1-3,6-7H2,(H,8,9)/p+1",,EX_orn_m,EX_orn(e)
165,dgsn,8.579713605128134,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
166,alaasp,10.0,L-alanyl-L-aspartate,,,,,,EX_alaasp_m,EX_alaasp(e)
167,lactl,10.0,,,,,,,EX_lactl_m,EX_lactl(e)
168,stg_m4,1.9638032700084747,,,,,,,EX_stg_m4_m,EX_stg_m4(e)
169,strch2,0.0021821361111090984,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_strch2_m,EX_strch2(e)
170,glyc3p,10.0,Glycerol 3-phosphate,HMDB00126,C00093,439162.0,"InChI=1S/C3H9O6P/c4-1-3(5)2-9-10(6,7)8/h3-5H,1-2H2,(H2,6,7,8)/p-2/t3-/m1/s1",,EX_glyc3p_m,EX_glyc3p(e)
171,malttr,10.0,maltotriose,HMDB01262,C01835,439586.0,,,EX_malttr_m,EX_malttr(e)
172,glymet,5.3496796047591815,Glycyl-L-methionine,,,,,,EX_glymet_m,EX_glymet(e)
173,gua,10.0,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
174,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
175,hspg,6.602843749993994e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
176,uri,0.78656893101439,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
177,arabttr,10.0,Arabinotriose,,,,,,EX_arabttr_m,EX_arabttr(e)
178,bglc,7.847155820914766e-07,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
179,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
180,chlphncl_glc,2.9000554012020903,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
181,din,10.0,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
182,melib,0.014537289055556363,Melibiose,,,,,,EX_melib_m,EX_melib(e)
183,kestopt,0.002241621249997957,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
184,7a_czp,2.699207678356501,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
185,alagly,0.045005304997213,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
186,amp,0.0039386537000237025,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
187,pyr,6.553048006699925,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
188,acmana,0.20677411119852565,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
189,gtp,0.0005544099999994501,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
190,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
191,amylose300,0.0017813133112110926,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
192,drib,10.0,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
193,mantr,10.0,"mannotriose (beta-1,4)",,,,,,EX_mantr_m,EX_mantr(e)
194,dfdcytd,10.0,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
195,anzp,2.7459021940645574,,,,,,,EX_anzp_m,EX_anzp(e)
196,cmp,2.4645107358331177,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
197,abt,0.002643039999997593,L-arabinitol,HMDB01851,C00532,439255.0,"InChI=1S/C5H12O5/c6-1-3(8)5(10)4(9)2-7/h3-10H,1-2H2/t3-,4-/m0/s1",,EX_abt_m,EX_abt(e)
198,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
199,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
200,glypro,0.0018434999999983235,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
201,pime,3.55899999999465e-05,Pimelate,,,,,,EX_pime_m,EX_pime(e)
202,nzp,1.8402598905519962,,,,,,,EX_nzp_m,EX_nzp(e)
203,raffin,0.2778327210408678,Raffinose,,,,,,EX_raffin_m,EX_raffin(e)
204,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
205,no2,0.014209155786341682,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
206,inost,0.024687932998515377,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
207,lac_L,10.0,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
208,dgchol,10.0,glycochenodeoxycholate,HMDB00637,C05466,,,,EX_dgchol_m,EX_dgchol(e)
209,galmannan,2.2260454545434214e-05,"Carob galactomannan, Gal:Man ratio 22/78. 220 gal, 780 man assumed",,,,,,EX_galmannan_m,EX_galmannan(e)
210,galur,0.31617516683895097,D-Galacturonate,,,,,,EX_galur_m,EX_galur(e)
211,gcald,2.0088636597660843,glycolaldehyde,HMDB03344,C00266,756.0,"InChI=1S/C2H4O2/c3-1-2-4/h1,4H,2H2",,EX_gcald_m,EX_gcald(e)
212,acisnzd,0.009172062666658425,,,,,,,EX_acisnzd_m,EX_acisnzd(e)
213,acac,1.1168102251209753,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
214,glu_D,0.006092439996313306,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
215,dpcoa,0.0001584217142855688,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
216,alahis,1.848849196051594,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
217,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
218,mnl,10.0,D-Mannitol,,,,,,EX_mnl_m,EX_mnl(e)
219,arab_L,10.0,L-arabinose,HMDB00646,C00259,,,,EX_arab_L_m,EX_arab_L(e)
220,coa,0.00013942119999987303,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
221,sbt_D,10.0,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
222,alaleu,1.848849247302919,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
223,glytyr,10.0,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
224,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
225,duri,0.5343063101412397,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
226,dhnacoa,7.930472727265468e-05,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
227,dextran40,0.0037153724685411826,"Dextran 40, 1,6-alpha-D-Glucan",,C00372,,,,EX_dextran40_m,EX_dextran40(e)
228,glyphe,0.00850220399999229,Glycylphenylalanine,,,97415.0,,,EX_glyphe_m,EX_glyphe(e)
229,glc3meacp,0.0009665579999991211,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
230,4ahmmp,7.939699999992772e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
231,glygn2,3.5766374021715133,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_glygn2_m,EX_glygn2(e)
232,pecticgal,0.00016153977777762606,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
233,h2,3.9493238490000504,Hydrogen,HMDB01362,C00282,783.0,InChI=1S/H2/h1H,,EX_h2_m,EX_h2(e)
234,5htrp,3.485868202382319,5-hydroxy-L-tryptophan,HMDB00472,C01017,439280.0,"InChI=1S/C11H12N2O3/c12-9(11(15)16)3-6-5-13-10-2-1-7(14)4-8(6)10/h1-2,4-5,9,13-14H,3,12H2,(H,15,16)/t9-/m0/s1",,EX_5htrp_m,EX_5htrp(e)
235,rmn,3.38810987838528,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
236,sbzcoa,6.192999999994332e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
237,rpn_104557_cb_glc,10.0,,,,,,,EX_rpn_104557_cb_glc_m,EX_rpn_104557_cb_glc(e)
238,adocbl,0.0029623199999972327,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
239,srv,0.007728647861305699,,,,,,,EX_srv_m,EX_srv(e)
240,salcn,7.9734749877069095,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
241,tet,0.0002614969999997621,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
242,Lcyst,0.000730494999999337,L-cysteate(1-),HMDB02757,C57006,72886.0,"InChI=1S/C3H7NO5S/c4-2(3(5)6)1-10(7,8)9/h2H,1,4H2,(H,5,6)(H,7,8,9)/p-1/t2-/m0/s1",,EX_Lcyst_m,EX_Lcyst(e)
243,eltr_m3,7.939699999992778e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
244,ph2s,0.00041169499999962596,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
245,bhb,0.8723401781392071,(R)-3-hydroxybutyrate,HMDB00011,C01089,,"InChI=1S/C4H8O3/c1-3(5)2-4(6)7/h3,5H,2H2,1H3,(H,6,7)/p-1/t3-/m1/s1",,EX_bhb_m,EX_bhb(e)
246,xylan,0.0007356397147364079,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
