,metabolite,flux,name,hmdb,kegg.compound,pubchem.compound,inchi,chebi,reaction,global_id
165,nh4,10.0,Ammonium,HMDB00051,C00014,223.0,InChI=1S/H3N/h1H3/p+1,,EX_nh4_m,EX_nh4(e)
166,dad_2,0.020450431965147953,2-deoxyadenosine,HMDB00101,C00559,13730.0,"InChI=1S/C10H13N5O3/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(17)6(2-16)18-7/h3-7,16-17H,1-2H2,(H2,11,12,13)/t5-,6+,7+/m0/s1",,EX_dad_2_m,EX_dad_2(e)
167,malttr,10.0,maltotriose,HMDB01262,C01835,439586.0,,,EX_malttr_m,EX_malttr(e)
168,dcyt,1.205846566347141,Deoxycytidine,HMDB00014,C00881,13711.0,"InChI=1S/C9H13N3O4/c10-7-1-2-12(9(15)11-7)8-3-5(14)6(4-13)16-8/h1-2,5-6,8,13-14H,3-4H2,(H2,10,11,15)/t5-,6+,8+/m0/s1",,EX_dcyt_m,EX_dcyt(e)
169,stg_m4,1.9754333126007335,,,,,,,EX_stg_m4_m,EX_stg_m4(e)
170,arbt,10.0,Arbutin,,C06186,,,,EX_arbt_m,EX_arbt(e)
171,dgsn,0.6965568372764306,Deoxyguanosine,HMDB00085,C00330,187790.0,"InChI=1S/C10H13N5O4/c11-10-13-8-7(9(18)14-10)12-3-15(8)6-1-4(17)5(2-16)19-6/h3-6,16-17H,1-2H2,(H3,11,13,14,18)/t4-,5+,6+/m0/s1",,EX_dgsn_m,EX_dgsn(e)
172,glygn2,0.029759417799023098,"glycogen, structure 2 (glycogenin-1,6-{7[1,4-Glc], 4[1,4-Glc]})",,,,,,EX_glygn2_m,EX_glygn2(e)
173,cspg_b,2.639327777775377e-05,chondroitin sulfate B / dermatan sulfate (IdoA2S-GalNAc4S) proteoglycan,,,,,,EX_cspg_b_m,EX_cspg_b(e)
174,hspg,6.602843749993994e-06,heparan sulfate proteoglycan,,,,,,EX_hspg_m,EX_hspg(e)
175,amylopect900,0.00038420042749724205,"Amylopectin, 900 repeat units",,C00317,,,,EX_amylopect900_m,EX_amylopect900(e)
176,rmn,10.0,L-Rhamnose,,,,,,EX_rmn_m,EX_rmn(e)
177,raffin,10.0,Raffinose,,,,,,EX_raffin_m,EX_raffin(e)
178,bglc,1.7804342576951398e-06,beta-glucans,,,,,,EX_bglc_m,EX_bglc(e)
179,no2,0.9071807657027442,Nitrite,HMDB02786,C00088,24529.0,"InChI=1S/HNO2/c2-1-3/h(H,2,3)/p-1",,EX_no2_m,EX_no2(e)
180,hst_7_glc,10.0,,,,,,,EX_hst_7_glc_m,EX_hst_7_glc(e)
181,2hibupglu_S,10.0,,,,,,,EX_2hibupglu_S_m,EX_2hibupglu_S(e)
182,chlphncl_glc,3.04807725742391,,,,,,,EX_chlphncl_glc_m,EX_chlphncl_glc(e)
183,duri,3.5019683247790434,Deoxyuridine,HMDB00012,C00526,13712.0,"InChI=1S/C9H12N2O5/c12-4-6-5(13)3-8(16-6)11-2-1-7(14)10-9(11)15/h1-2,5-6,8,12-13H,3-4H2,(H,10,14,15)/t5-,6+,8+/m0/s1",,EX_duri_m,EX_duri(e)
184,tlf_a_m5b,0.2680015928593775,,,,,,,EX_tlf_a_m5b_m,EX_tlf_a_m5b(e)
185,uri,0.09317059628728508,Uridine,HMDB00296,C00299,6029.0,"InChI=1S/C9H12N2O6/c12-3-4-6(14)7(15)8(17-4)11-2-1-5(13)10-9(11)16/h1-2,4,6-8,12,14-15H,3H2,(H,10,13,16)/t4-,6-,7-,8-/m1/s1",,EX_uri_m,EX_uri(e)
186,din,10.0,Deoxyinosine,HMDB00071,C05512,65058.0,"InChI=1S/C10H12N4O4/c15-2-6-5(16)1-7(18-6)14-4-13-8-9(14)11-3-12-10(8)17/h3-7,15-16H,1-2H2,(H,11,12,17)/t5-,6+,7+/m0/s1",,EX_din_m,EX_din(e)
187,cellb,10.000000000000002,cellobiose,,,,,,EX_cellb_m,EX_cellb(e)
188,xylan,0.000998571604284166,"Oat spelt xylan, MW 79200 (DOI: 10.1002/masy.200551405) = 528 xyl_D",,,,,,EX_xylan_m,EX_xylan(e)
189,melib,4.2246771437211255,Melibiose,,,,,,EX_melib_m,EX_melib(e)
190,arab_L,10.0,L-arabinose,HMDB00646,C00259,,,,EX_arab_L_m,EX_arab_L(e)
191,gua,10.0,Guanine,HMDB00132,C00242,764.0,"InChI=1S/C5H5N5O/c6-5-9-3-2(4(11)10-5)7-1-8-3/h1H,(H4,6,7,8,9,10,11)",,EX_gua_m,EX_gua(e)
192,kestopt,0.09338073153324836,"Kestopentaose (4 fru, 1 glc inulin-type fructo-oligosaccharide)",,,,,,EX_kestopt_m,EX_kestopt(e)
193,tet,3.6117726708444615,Tetrathionate,,,,,,EX_tet_m,EX_tet(e)
194,tma,10.0,trimethylamine,,,,,,EX_tma_m,EX_tma(e)
195,nchlphncl,3.138286167949693,,,,,,,EX_nchlphncl_m,EX_nchlphncl(e)
196,glypro,0.008918682999960126,Glycylproline,HMDB00721,,79101.0,,,EX_glypro_m,EX_glypro(e)
197,acmana,0.0019867099999981933,N-acetyl-D-mannosamine,HMDB01129,C00645,439281.0,"InChI=1S/C8H15NO6/c1-4(12)9-5(2-10)7(14)8(15)6(13)3-11/h2,5-8,11,13-15H,3H2,1H3,(H,9,12)/t5-,6-,7-,8-/m0/s1",,EX_acmana_m,EX_acmana(e)
198,n2o,10.0,Nitrous oxide,,,,,,EX_n2o_m,EX_n2o(e)
199,strch2,10.000000000000004,"starch, structure 2 (1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_strch2_m,EX_strch2(e)
200,amp,0.002356629110948965,AMP,HMDB00045,C00020,6083.0,,,EX_amp_m,EX_amp(e)
201,pyr,6.551000680761383,pyruvate,HMDB00243,C00022,1060.0,"InChI=1S/C3H4O3/c1-2(4)3(5)6/h1H3,(H,5,6)/p-1",,EX_pyr_m,EX_pyr(e)
202,alagly,10.0,L-alanylglycine,,,,,,EX_alagly_m,EX_alagly(e)
203,lac_L,3.7117925431390857,(S)-lactate,HMDB00190,C00186,107689.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m0/s1",,EX_lac_L_m,EX_lac_L(e)
204,amylose300,0.0017815966450117357,"amylose (n=300 repeat units, alpha-1,4-glc)",,,,,,EX_amylose300_m,EX_amylose300(e)
205,7a_czp,2.8803635271354753,,,,,,,EX_7a_czp_m,EX_7a_czp(e)
206,dfdcytd,10.000000000000002,,,,,,,EX_dfdcytd_m,EX_dfdcytd(e)
207,anzp,2.9086128926086374,,,,,,,EX_anzp_m,EX_anzp(e)
208,cmp,1.8545315108008893,CMP,HMDB00095,C00055,6131.0,,,EX_cmp_m,EX_cmp(e)
209,alaleu,10.0,L-alanyl-L-leucine,,,,,,EX_alaleu_m,EX_alaleu(e)
210,R_6oh_warf_glc,10.0,,,,,,,EX_R_6oh_warf_glc_m,EX_R_6oh_warf_glc(e)
211,glyleu,10.0,Glycylleucine,HMDB00759,C02155,92843.0,,,EX_glyleu_m,EX_glyleu(e)
212,rbflvrd,1.0371755532569653e-05,Reduced riboflavin,,,,,,EX_rbflvrd_m,EX_rbflvrd(e)
213,glcn,10.0,D-gluconate,HMDB00625,C00257,10690.0,"InChI=1S/C6H12O7/c7-1-2(8)3(9)4(10)5(11)6(12)13/h2-5,7-11H,1H2,(H,12,13)/p-1/t2-,3-,4+,5-/m1/s1",,EX_glcn_m,EX_glcn(e)
214,tagat_D,0.0005023399999988243,,,,,,,EX_tagat_D_m,EX_tagat_D(e)
215,alathr,10.0,L-alanyl-L-threonine,,,,,,EX_alathr_m,EX_alathr(e)
216,pime,3.5589999999861056e-05,Pimelate,,,,,,EX_pime_m,EX_pime(e)
217,acald,10.0,acetaldehyde,HMDB00990,C00084,177.0,"InChI=1S/C2H4O/c1-2-3/h2H,1H3",,EX_acald_m,EX_acald(e)
218,phenol,7.939699999992775e-05,Phenol,,,,,,EX_phenol_m,EX_phenol(e)
219,glytyr,10.0,Glycyl-L-tyrosine,,,,,,EX_glytyr_m,EX_glytyr(e)
220,mal_L,0.5449213260172012,(S)-malate(2-),HMDB00156,C00149,222656.0,"InChI=1S/C4H6O5/c5-2(4(8)9)1-3(6)7/h2,5H,1H2,(H,6,7)(H,8,9)/p-2/t2-/m0/s1",,EX_mal_L_m,EX_mal_L(e)
221,xyluglc,7.446107001080666e-05,"Xyluglucan, PMID:16663672, Fry SC 1989. 600 glc_D, 360 xyl_D, 108 gal, 60 fuc_L, 6 arab_L",,,,,,EX_xyluglc_m,EX_xyluglc(e)
222,glc3meacp,0.05569287802906864,,,,,,,EX_glc3meacp_m,EX_glc3meacp(e)
223,inost,0.36808025824967716,myo-inositol,HMDB00211,C00137,892.0,"InChI=1S/C6H12O6/c7-1-2(8)4(10)6(12)5(11)3(1)9/h1-12H/t1-,2-,3-,4+,5-,6-",,EX_inost_m,EX_inost(e)
224,alaglu,10.0,L-alanyl-L-glutamate,,,,,,EX_alaglu_m,EX_alaglu(e)
225,lac_D,10.0,(R)-lactate,HMDB01311,C00256,61503.0,"InChI=1S/C3H6O3/c1-2(4)3(5)6/h2,4H,1H3,(H,5,6)/p-1/t2-/m1/s1",,EX_lac_D_m,EX_lac_D(e)
226,glcur,10.0,D-glucuronate,HMDB00127,C00191,444791.0,,,EX_glcur_m,EX_glcur(e)
227,acac,10.0,acetoacetate,HMDB00060,C00164,96.0,"InChI=1S/C4H6O3/c1-3(5)2-4(6)7/h2H2,1H3,(H,6,7)/p-1",,EX_acac_m,EX_acac(e)
228,glu_D,0.006092439996313306,D-Glutamate,,,,,,EX_glu_D_m,EX_glu_D(e)
229,dpcoa,0.00015879399999985545,Dephospho-CoA,HMDB01373,C00882,444485.0,,,EX_dpcoa_m,EX_dpcoa(e)
230,glymet,0.0036896299999966686,Glycyl-L-methionine,,,,,,EX_glymet_m,EX_glymet(e)
231,coa,0.00013942119999987314,Coenzyme A,HMDB01423,C00010,6816.0,,,EX_coa_m,EX_coa(e)
232,sbt_D,4.312139074231886,D-glucitol,HMDB00247,C00794,5780.0,"InChI=1S/C6H14O6/c7-1-3(9)5(11)6(12)4(10)2-8/h3-12H,1-2H2/t3-,4+,5-,6-/m1/s1",,EX_sbt_D_m,EX_sbt_D(e)
233,alahis,0.0376314362455511,L-alanyl-L-histidine,,C00386,,"InChI=1S/C9H14N4O3/c10-2-1-8(14)13-7(9(15)16)3-6-4-11-5-12-6/h4-5,7H,1-3,10H2,(H,11,12)(H,13,14)(H,15,16)/t7-/m0/s1",,EX_alahis_m,EX_alahis(e)
234,dhnacoa,6.510581818175871e-05,"1,4-Dihydroxy-2-naphthoyl-CoA",,C15547,,,,EX_dhnacoa_m,EX_dhnacoa(e)
235,xylottr,0.00561188166664433,,,,,,,EX_xylottr_m,EX_xylottr(e)
236,glyphe,0.008502203999992162,Glycylphenylalanine,,,97415.0,,,EX_glyphe_m,EX_glyphe(e)
237,4ahmmp,7.939700000036964e-05,4-Amino-5-hydroxymethyl-2-methylpyrimidine,,,,,,EX_4ahmmp_m,EX_4ahmmp(e)
238,2shchc,5.012849010850852e-05,"2-Succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate",,,,,,EX_2shchc_m,EX_2shchc(e)
239,glygn4,0.0015610783333319042,"glycogen, structure 4 (glycogenin-1,6-{2[1,4-Glc], [1,4-Glc]})",,,,,,EX_glygn4_m,EX_glygn4(e)
240,pecticgal,10.0,"Pectic galactan (potato), gal: arab-L: rmn: galur = 78: 9: 4: 9 (www.megazyme.com). Assumed to consist of 100 sugars per macromo... <Preview truncated at 128 characters>",,,,,,EX_pecticgal_m,EX_pecticgal(e)
241,gtp,0.0005006359999999432,GTP,HMDB01273,C00044,6830.0,,,EX_gtp_m,EX_gtp(e)
242,salcn,8.038392358367798,Salicin,,C01451,,,,EX_salcn_m,EX_salcn(e)
243,sulfac,0.0006995300002119757,sulfoacetate,,,,,,EX_sulfac_m,EX_sulfac(e)
244,pydx5p,0.0026894112857118392,Pyridoxal 5-phosphate,HMDB01491,C00018,1051.0,"InChI=1S/C8H10NO6P/c1-5-8(11)7(3-10)6(2-9-5)4-15-16(12,13)14/h2-3,11H,4H2,1H3,(H2,12,13,14)/p-2",,EX_pydx5p_m,EX_pydx5p(e)
245,drib,1.1536700439756595,2-deoxy-D-ribose,HMDB03224,C01801,22833604.0,"InChI=1S/C5H10O4/c6-2-1-4(8)5(9)3-7/h2,4-5,7-9H,1,3H2/t4-,5+/m0/s1",,EX_drib_m,EX_drib(e)
246,succ,0.018942023892843482,Succinate,HMDB00254,C00042,1110.0,"InChI=1S/C4H6O4/c5-3(6)1-2-4(7)8/h1-2H2,(H,5,6)(H,7,8)/p-2",,EX_succ_m,EX_succ(e)
247,sbzcoa,6.192999999994159e-05,O-Succinylbenzoyl-CoA,,,,,,EX_sbzcoa_m,EX_sbzcoa(e)
248,2oh_cbz_glc,8.289139424612818,,,,,,,EX_2oh_cbz_glc_m,EX_2oh_cbz_glc(e)
249,adocbl,0.002962319999997387,Adenosylcobalamin,HMDB02086,C00194,,,,EX_adocbl_m,EX_adocbl(e)
250,chols,7.921085714278509e-05,Choline sulfate,,,,,,EX_chols_m,EX_chols(e)
251,taur,0.00048531346979707735,Taurine,HMDB00251,C00245,1123.0,"InChI=1S/C2H7NO3S/c3-1-2-7(4,5)6/h1-3H2,(H,4,5,6)",,EX_taur_m,EX_taur(e)
252,glygn5,5.620408270042907,"glycogen, structure 5 (glycogenin-2[1,4-Glc])",,,,,,EX_glygn5_m,EX_glygn5(e)
253,eltr_m3,7.93969999999277e-05,,,,,,,EX_eltr_m3_m,EX_eltr_m3(e)
254,ph2s,0.0004116949999996251,Polysulfide,,,,,,EX_ph2s_m,EX_ph2s(e)
255,Lcystin,1.0371755532569653e-05,L-cystine,HMDB00192,C00491,,"InChI=1S/C6H12N2O4S2/c7-3(5(9)10)1-13-14-2-4(8)6(11)12/h3-4H,1-2,7-8H2,(H,9,10)(H,11,12)/t3-,4-/m0/s1",,EX_Lcystin_m,EX_Lcystin(e)
256,xtsn,0.00047738400000106693,xanthosine,HMDB00299,C01762,64959.0,,,EX_xtsn_m,EX_xtsn(e)
